HeaderName,CorpID,Date_Key,Gas_Production,Oil_Production,Water_Production,Update_Date,Update_User
ProductionForecast_Getulio,13387002-000,2020-06-23 00:00:00.000,83.00356,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-24 00:00:00.000,82.74281,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-25 00:00:00.000,82.48304,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-26 00:00:00.000,82.22425,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-27 00:00:00.000,81.96644,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-28 00:00:00.000,81.70959,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-29 00:00:00.000,81.4537,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-06-30 00:00:00.000,81.19878,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-01 00:00:00.000,80.94482,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-02 00:00:00.000,80.69181,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-03 00:00:00.000,80.43974,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-04 00:00:00.000,80.18863,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-05 00:00:00.000,79.93845,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-06 00:00:00.000,79.6892,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-07 00:00:00.000,79.4409,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-08 00:00:00.000,79.19351,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-09 00:00:00.000,78.94705,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-10 00:00:00.000,78.70152,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-11 00:00:00.000,78.45689,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-12 00:00:00.000,78.21318,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-13 00:00:00.000,77.97038,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-14 00:00:00.000,77.72848,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-15 00:00:00.000,77.48747,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-16 00:00:00.000,77.24737,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-17 00:00:00.000,77.00816,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-18 00:00:00.000,76.76984,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-19 00:00:00.000,76.5324,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-20 00:00:00.000,76.29584,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-21 00:00:00.000,76.06016,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-22 00:00:00.000,75.82536,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-23 00:00:00.000,75.59142,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-24 00:00:00.000,75.35834,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-25 00:00:00.000,75.12613,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-26 00:00:00.000,74.89478,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-27 00:00:00.000,74.66428,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-28 00:00:00.000,74.43463,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-29 00:00:00.000,74.20583,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-30 00:00:00.000,73.97787,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-07-31 00:00:00.000,73.75076,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-01 00:00:00.000,73.52448,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-02 00:00:00.000,73.29903,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-03 00:00:00.000,73.07441,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-04 00:00:00.000,72.85061,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-05 00:00:00.000,72.62764,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-06 00:00:00.000,72.40549,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-07 00:00:00.000,72.18415,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-08 00:00:00.000,71.96362,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-09 00:00:00.000,71.7439,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-10 00:00:00.000,71.52499,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-11 00:00:00.000,71.30687,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-12 00:00:00.000,71.08955,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-13 00:00:00.000,70.87303,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-14 00:00:00.000,70.6573,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-15 00:00:00.000,70.44236,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-16 00:00:00.000,70.2282,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-17 00:00:00.000,70.01482,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-18 00:00:00.000,69.80222,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-19 00:00:00.000,69.59039,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-20 00:00:00.000,69.37934,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-21 00:00:00.000,69.16905,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-22 00:00:00.000,68.95953,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-23 00:00:00.000,68.75076,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-24 00:00:00.000,68.54276,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-25 00:00:00.000,68.33551,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-26 00:00:00.000,68.12901,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-27 00:00:00.000,67.92326,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-28 00:00:00.000,67.71826,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-29 00:00:00.000,67.51399,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-30 00:00:00.000,67.31047,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-08-31 00:00:00.000,67.10768,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-01 00:00:00.000,66.90562,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-02 00:00:00.000,66.7043,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-03 00:00:00.000,66.5037,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-04 00:00:00.000,66.30383,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-05 00:00:00.000,66.10468,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-06 00:00:00.000,65.90623,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-07 00:00:00.000,65.70851,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-08 00:00:00.000,65.5115,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-09 00:00:00.000,65.31519,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-10 00:00:00.000,65.1196,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-11 00:00:00.000,64.9247,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-12 00:00:00.000,64.73051,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-13 00:00:00.000,64.537,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-14 00:00:00.000,64.3442,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-15 00:00:00.000,64.15208,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-16 00:00:00.000,63.96066,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-17 00:00:00.000,63.76992,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-18 00:00:00.000,63.57985,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-19 00:00:00.000,63.39047,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-20 00:00:00.000,63.20177,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-21 00:00:00.000,63.01374,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-22 00:00:00.000,62.82638,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-23 00:00:00.000,62.63969,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-24 00:00:00.000,62.45366,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-25 00:00:00.000,62.2683,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-26 00:00:00.000,62.0836,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-27 00:00:00.000,61.89955,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-28 00:00:00.000,61.71616,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-29 00:00:00.000,61.53342,0,0,2020-02-11 13:53:07.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-09-30 00:00:00.000,61.35132,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-01 00:00:00.000,61.16988,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-02 00:00:00.000,60.98907,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-03 00:00:00.000,60.80891,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-04 00:00:00.000,60.62939,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-05 00:00:00.000,60.4505,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-06 00:00:00.000,60.27225,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-07 00:00:00.000,60.09463,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-08 00:00:00.000,59.91763,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-09 00:00:00.000,59.74126,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-10 00:00:00.000,59.56551,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-11 00:00:00.000,59.39038,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-12 00:00:00.000,59.21587,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-13 00:00:00.000,59.04198,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-14 00:00:00.000,58.86869,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-15 00:00:00.000,58.69602,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-16 00:00:00.000,58.52396,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-17 00:00:00.000,58.35249,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-18 00:00:00.000,58.18164,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-19 00:00:00.000,58.01138,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-20 00:00:00.000,57.84172,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-21 00:00:00.000,57.67265,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-22 00:00:00.000,57.50418,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-23 00:00:00.000,57.33629,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-24 00:00:00.000,57.169,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-25 00:00:00.000,57.00229,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-26 00:00:00.000,56.83616,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-27 00:00:00.000,56.67062,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-28 00:00:00.000,56.50565,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-29 00:00:00.000,56.34126,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-30 00:00:00.000,56.17744,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-10-31 00:00:00.000,56.01419,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-01 00:00:00.000,55.85151,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-02 00:00:00.000,55.6894,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-03 00:00:00.000,55.52785,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-04 00:00:00.000,55.36687,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-05 00:00:00.000,55.20644,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-06 00:00:00.000,55.04657,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-07 00:00:00.000,54.88726,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-08 00:00:00.000,54.7285,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-09 00:00:00.000,54.57029,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-10 00:00:00.000,54.41263,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-11 00:00:00.000,54.25552,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-12 00:00:00.000,54.09895,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-13 00:00:00.000,53.94292,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-14 00:00:00.000,53.78743,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-15 00:00:00.000,53.63248,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-16 00:00:00.000,53.47807,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-17 00:00:00.000,53.32418,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-18 00:00:00.000,53.17083,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-19 00:00:00.000,53.01801,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-20 00:00:00.000,52.86571,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-21 00:00:00.000,52.71394,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-22 00:00:00.000,52.56269,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-23 00:00:00.000,52.41196,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-24 00:00:00.000,52.26175,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-25 00:00:00.000,52.11206,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-26 00:00:00.000,51.96288,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-27 00:00:00.000,51.81422,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-28 00:00:00.000,51.66606,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13387002-000,2020-11-29 00:00:00.000,51.51841,0,0,2020-02-11 13:53:08.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-10 00:00:00.000,1131.262,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-11 00:00:00.000,493.3378,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-12 00:00:00.000,490.9803,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-13 00:00:00.000,488.6342,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-14 00:00:00.000,486.2992,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-15 00:00:00.000,483.9754,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-16 00:00:00.000,481.6627,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-17 00:00:00.000,479.3611,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-18 00:00:00.000,477.0705,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-19 00:00:00.000,474.7908,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-20 00:00:00.000,472.5221,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-21 00:00:00.000,470.2642,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-22 00:00:00.000,468.0171,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-23 00:00:00.000,465.7808,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-24 00:00:00.000,463.5551,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-25 00:00:00.000,461.3401,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-26 00:00:00.000,459.1357,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-27 00:00:00.000,456.9418,0,0,2020-02-11 13:53:12.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-28 00:00:00.000,454.7584,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-02-29 00:00:00.000,452.5855,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-01 00:00:00.000,450.423,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-02 00:00:00.000,448.2708,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-03 00:00:00.000,446.1289,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-04 00:00:00.000,443.9972,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-05 00:00:00.000,441.8757,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-06 00:00:00.000,439.7644,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-07 00:00:00.000,437.6632,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-08 00:00:00.000,435.5721,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-09 00:00:00.000,433.4909,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-10 00:00:00.000,431.4197,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-11 00:00:00.000,429.3584,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-12 00:00:00.000,427.3069,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-13 00:00:00.000,425.2653,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-14 00:00:00.000,423.2334,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-15 00:00:00.000,421.2112,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-16 00:00:00.000,419.1988,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-17 00:00:00.000,417.1959,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-18 00:00:00.000,415.2026,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-19 00:00:00.000,413.2189,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-20 00:00:00.000,411.2446,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-21 00:00:00.000,409.2798,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-22 00:00:00.000,407.3244,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-23 00:00:00.000,405.3783,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-24 00:00:00.000,403.4416,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-25 00:00:00.000,401.5141,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-26 00:00:00.000,399.5958,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-27 00:00:00.000,397.6867,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-28 00:00:00.000,395.7867,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-29 00:00:00.000,393.8958,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-30 00:00:00.000,392.0139,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-03-31 00:00:00.000,390.1411,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-01 00:00:00.000,388.2772,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-02 00:00:00.000,386.4222,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-03 00:00:00.000,384.5761,0,0,2020-02-11 13:53:13.000,Travis Comer
